# Sample data generated from https://mockaroo.com
# Each line is formatted as: 
# symbolName,Type,Scope
quis,integer,public
congue,double,friend
odio,double,friend
parturient,double,public
in,boolean,public
risus,boolean,public
Purus,class,protected
metus,integer,private
Diam,function-double,private
consequat,boolean,private
Erat,class,protected
Pellentesque,class,friend
at,integer,private
Integer,class,public
Habitasse,function-boolean,private
Purus,function-double,protected
sit,boolean,protected-friend
Elementum,sub,private
Sapien,function-boolean,protected-friend
tincidunt,integer,private
Pede,interface,protected-friend
a,integer,private
Odio,sub,protected
Sapien,function-boolean,private
justo,double,public
Donec,function-integer,public
nec,boolean,protected
odio,integer,protected
Vestibulum,sub,protected-friend
Massa,interface,private
Dapibus,function-boolean,private
Nulla,function-boolean,protected
Pede,interface,protected
tortor,integer,protected-friend
Ipsum,function-integer,friend
Nullam,interface,protected
vivamus,double,friend
Dolor,function-double,private
vel,double,private
Vestibulum,function-integer,private
Mauris,function-boolean,protected
quis,double,protected
A,sub,public
Sit,sub,friend
mauris,double,private
lobortis,double,private
vel,integer,protected-friend
Luctus,interface,friend
pharetra,double,protected
Turpis,sub,protected-friend
imperdiet,double,private
Quis,class,friend
consectetuer,boolean,friend
Tincidunt,sub,friend
Aenean,class,protected
a,integer,protected
Dui,function-boolean,public
eu,integer,protected
Eget,sub,protected
Lobortis,function-double,protected
eu,boolean,protected
A,class,private
turpis,boolean,protected-friend
Bibendum,function-integer,protected-friend
convallis,integer,protected-friend
fusce,double,protected-friend
Rhoncus,function-boolean,friend
Eleifend,sub,friend
Dis,function-double,protected
sem,boolean,friend
Dolor,class,private
Ac,function-boolean,protected
Vestibulum,function-double,protected
Ac,interface,friend
Nisl,interface,private
Est,interface,protected-friend
Cras,class,public
auctor,double,private
Consectetuer,sub,friend
Viverra,function-boolean,protected
Lectus,function-double,protected-friend
amet,boolean,protected-friend
Nibh,class,protected-friend
ut,boolean,protected-friend
Volutpat,function-double,public
Libero,sub,protected-friend
Sed,function-boolean,protected
sollicitudin,boolean,protected-friend
Magna,sub,protected-friend
ultrices,boolean,friend
Tortor,function-integer,friend
Ac,interface,public
Quis,function-boolean,protected-friend
quam,integer,protected
Mauris,sub,public
eu,boolean,private
Varius,function-integer,private
enim,double,public
Elementum,function-boolean,friend
Porttitor,sub,protected
Eget,function-integer,protected-friend
id,boolean,friend
Ipsum,function-integer,protected
lacinia,boolean,private
lorem,double,private
Mattis,function-double,protected-friend
Nisl,function-boolean,public
Quis,interface,private
Nisl,function-integer,friend
Curae,sub,friend
mi,double,friend
Ut,function-boolean,protected
Nec,class,public
Vel,class,protected-friend
turpis,double,public
Luctus,function-boolean,protected
Elit,class,public
Lorem,function-double,private
Pede,function-double,protected-friend
bibendum,boolean,public
sociis,integer,public
Sit,class,friend
morbi,double,public
lacus,boolean,protected
tincidunt,boolean,public
potenti,integer,protected
Nibh,interface,public
Id,sub,friend
Auctor,class,private
Nulla,class,protected
In,function-double,friend
viverra,boolean,public
Diam,function-integer,private
iaculis,boolean,protected
Commodo,function-double,friend
Ut,function-integer,friend
nulla,integer,public
Lobortis,function-double,friend
purus,boolean,friend
Elit,class,protected
Elementum,function-double,private
non,double,protected
Ipsum,interface,public
cubilia,double,public
id,integer,protected-friend
Lacus,interface,protected
tortor,boolean,public
Sit,function-boolean,protected
Orci,function-boolean,protected
Rhoncus,function-integer,friend
in,integer,protected
At,sub,protected-friend
Sapien,function-boolean,public
Tristique,interface,protected
id,boolean,protected-friend
justo,integer,private
Nulla,function-integer,public
in,boolean,protected
Id,interface,public
Natoque,function-integer,friend
Quisque,function-boolean,friend
Pellentesque,interface,friend
Ut,function-integer,protected-friend
In,interface,protected-friend
Mauris,function-integer,protected-friend
Viverra,function-double,friend
Posuere,function-integer,friend
Tellus,class,friend
aliquet,integer,protected
Sem,function-double,private
Eros,class,private
Consectetuer,function-integer,private
Massa,function-double,private
posuere,double,public
Volutpat,function-integer,public
Pede,interface,protected-friend
arcu,double,private
Sapien,function-boolean,friend
Vitae,function-double,private
Sit,interface,friend
